pct.exp,features.plot,id,avg.exp.scaled
1.973164957,Fabp4,Epicardial Cell 2,-0.363985493
2.920284136,Nfatc1,Epicardial Cell 2,-0.558238967
74.03314917,Cdh11,Epicardial Cell 2,1.776504137
1.104972376,Klf1,Epicardial Cell 2,-0.289771578
0.947119179,Tal1,Epicardial Cell 2,-0.756574203
97.31649566,Vim,Epicardial Cell 2,0.517111319
2.920284136,Cd68,Epicardial Cell 2,-0.229123438
80.97868982,Col3a1,Epicardial Cell 2,1.374573938
7.892659826,Notch1,Epicardial Cell 2,-0.540846613
26.20363062,Notch2,Epicardial Cell 2,1.515442657
7.576953433,Notch3,Epicardial Cell 2,0.108135973
2.762430939,Notch4,Epicardial Cell 2,-0.337031848
50.1183899,Hes1,Epicardial Cell 2,0.371889183
0,Hes5,Epicardial Cell 2,NA
35.91160221,Hes6,Epicardial Cell 2,0.107234439
1.499605367,Hes7,Epicardial Cell 2,-0.309114623
26.36148382,Hey1,Epicardial Cell 2,1.543313877
19.33701657,Hey2,Epicardial Cell 2,-0.44597997
1.81531176,Heyl,Epicardial Cell 2,-0.338934621
48.77800407,Myh7,Erythroild Cell 1,-0.784832594
10.69246436,Myh6,Erythroild Cell 1,-0.768336056
55.60081466,Nppa,Erythroild Cell 1,-0.617842254
1.323828921,Rspo3,Erythroild Cell 1,-0.660410995
2.851323829,Hand1,Erythroild Cell 1,-0.757669831
1.018329939,Kcne1l,Erythroild Cell 1,-0.350364865
5.600814664,Cdh5,Erythroild Cell 1,-0.48475143
3.66598778,Pecam1,Erythroild Cell 1,-0.549016244
12.21995927,Tgfb1,Erythroild Cell 1,-0.536882222
0.610997963,Sox17,Erythroild Cell 1,-0.345989674
18.53360489,Rgcc,Erythroild Cell 1,0.481774627
0.712830957,Nrp2,Erythroild Cell 1,-0.550431921
0.610997963,Fabp4,Erythroild Cell 1,-0.382527365
2.036659878,Nfatc1,Erythroild Cell 1,-0.603711797
5.397148676,Cdh11,Erythroild Cell 1,-0.674804533
73.3197556,Klf1,Erythroild Cell 1,2.5
53.97148676,Tal1,Erythroild Cell 1,2.189114093
41.03869654,Vim,Erythroild Cell 1,-1.593326562
1.221995927,Cd68,Erythroild Cell 1,-0.298759261
14.9694501,Col3a1,Erythroild Cell 1,-0.710493082
2.240325866,Notch1,Erythroild Cell 1,-0.692772207
2.545824847,Notch2,Erythroild Cell 1,-0.899347886
1.018329939,Notch3,Erythroild Cell 1,-0.57315634
0.916496945,Notch4,Erythroild Cell 1,-0.534421102
7.026476578,Hes1,Erythroild Cell 1,-1.114677912
0,Hes5,Erythroild Cell 1,NA
8.655804481,Hes6,Erythroild Cell 1,-2.072830386
0.305498982,Hes7,Erythroild Cell 1,-0.55477087
1.323828921,Hey1,Erythroild Cell 1,-0.814530456
4.887983707,Hey2,Erythroild Cell 1,-0.963908355
0.509164969,Heyl,Erythroild Cell 1,-0.449034086
33.47064882,Myh7,Endothelial Cell 3,-0.904039769
5.870236869,Myh6,Endothelial Cell 3,-0.809693198
32.4407827,Nppa,Endothelial Cell 3,-0.954036591
4.11946447,Rspo3,Endothelial Cell 3,-0.564024941
2.162718847,Hand1,Endothelial Cell 3,-0.74200847
1.235839341,Kcne1l,Endothelial Cell 3,-0.341783591
80.63851699,Cdh5,Endothelial Cell 3,1.458776856
74.45932029,Pecam1,Endothelial Cell 3,1.999824003
58.90834192,Tgfb1,Endothelial Cell 3,1.362915536
23.78990731,Sox17,Endothelial Cell 3,1.753311149
1.235839341,Rgcc,Endothelial Cell 3,-0.360996992
9.680741504,Nrp2,Endothelial Cell 3,0.109499438
4.428424305,Fabp4,Endothelial Cell 3,-0.204094856
65.60247168,Nfatc1,Endothelial Cell 3,2.5
46.75592173,Cdh11,Endothelial Cell 3,1.005922398
1.853759011,Klf1,Endothelial Cell 3,-0.233107006
27.60041195,Tal1,Endothelial Cell 3,1.396871744
99.89701339,Vim,Endothelial Cell 3,1.457610869
6.179196704,Cd68,Endothelial Cell 3,-0.113231317
74.25334706,Col3a1,Endothelial Cell 3,0.634066248
66.22039135,Notch1,Endothelial Cell 3,2.158344131
9.680741504,Notch2,Endothelial Cell 3,-0.201152146
7.929969104,Notch3,Endothelial Cell 3,-0.029407048
10.71060762,Notch4,Endothelial Cell 3,0.519343968
52.72914521,Hes1,Endothelial Cell 3,0.773681272
0,Hes5,Endothelial Cell 3,NA
31.20494336,Hes6,Endothelial Cell 3,0.096994565
14.31513903,Hes7,Endothelial Cell 3,2.5
12.46138002,Hey1,Endothelial Cell 3,0.485838765
41.91555098,Hey2,Endothelial Cell 3,1.034426072
5.767250257,Heyl,Endothelial Cell 3,0.31347002
41.37529138,Myh7,Erythroild Cell 2,-0.934369343
4.662004662,Myh6,Erythroild Cell 2,-0.866277207
20.86247086,Nppa,Erythroild Cell 2,-1.133456848
0.116550117,Rspo3,Erythroild Cell 2,-0.769758142
0.233100233,Hand1,Erythroild Cell 2,-0.876295447
0.34965035,Kcne1l,Erythroild Cell 2,-0.380198103
0.116550117,Cdh5,Erythroild Cell 2,-0.559033478
0.932400932,Pecam1,Erythroild Cell 2,-0.597916751
1.282051282,Tgfb1,Erythroild Cell 2,-0.709013486
0.34965035,Sox17,Erythroild Cell 2,-0.350457214
1.282051282,Rgcc,Erythroild Cell 2,-0.380545842
0.116550117,Nrp2,Erythroild Cell 2,-0.575758094
4.662004662,Fabp4,Erythroild Cell 2,-0.342646238
0.466200466,Nfatc1,Erythroild Cell 2,-0.640671352
1.048951049,Cdh11,Erythroild Cell 2,-0.754231035
4.778554779,Klf1,Erythroild Cell 2,-0.114008529
1.048951049,Tal1,Erythroild Cell 2,-0.719104796
14.21911422,Vim,Erythroild Cell 2,-1.856487113
0.233100233,Cd68,Erythroild Cell 2,-0.311939488
7.925407925,Col3a1,Erythroild Cell 2,-0.770279432
0.34965035,Notch1,Erythroild Cell 2,-0.723292823
0,Notch2,Erythroild Cell 2,-1.042412568
0.116550117,Notch3,Erythroild Cell 2,-0.593246964
0.116550117,Notch4,Erythroild Cell 2,-0.569092644
1.748251748,Hes1,Erythroild Cell 2,-1.174894629
0,Hes5,Erythroild Cell 2,-0.577350269
1.398601399,Hes6,Erythroild Cell 2,-2.330784714
0.116550117,Hes7,Erythroild Cell 2,-0.596368339
0.233100233,Hey1,Erythroild Cell 2,-0.848897594
0.932400932,Hey2,Erythroild Cell 2,-1.083817709
0.466200466,Heyl,Erythroild Cell 2,-0.459470902
49.672346,Myh7,Endothelial Cell 4,-0.736831277
8.650065531,Myh6,Endothelial Cell 4,-0.693508381
35.25557012,Nppa,Endothelial Cell 4,-0.812984329
1.572739187,Rspo3,Endothelial Cell 4,-0.734440895
0.786369594,Hand1,Endothelial Cell 4,-0.853757153
0.786369594,Kcne1l,Endothelial Cell 4,-0.361937647
94.75753604,Cdh5,Endothelial Cell 4,2.5
88.59764089,Pecam1,Endothelial Cell 4,2.5
75.491481,Tgfb1,Endothelial Cell 4,1.667239179
59.89515072,Sox17,Endothelial Cell 4,2.5
52.29357798,Rgcc,Endothelial Cell 4,2.5
62.3853211,Nrp2,Endothelial Cell 4,2.5
93.05373526,Fabp4,Endothelial Cell 4,2.5
24.9017038,Nfatc1,Endothelial Cell 4,0.156127363
5.111402359,Cdh11,Endothelial Cell 4,-0.662222126
0.131061599,Klf1,Endothelial Cell 4,-0.345430435
23.98427261,Tal1,Endothelial Cell 4,0.496033511
99.4757536,Vim,Endothelial Cell 4,1.347043502
5.766710354,Cd68,Endothelial Cell 4,-0.214515055
15.85845347,Col3a1,Endothelial Cell 4,-0.657385465
65.00655308,Notch1,Endothelial Cell 4,1.531303973
3.931847969,Notch2,Endothelial Cell 4,-0.837550771
1.703800786,Notch3,Endothelial Cell 4,-0.510432613
47.70642202,Notch4,Endothelial Cell 4,2.5
79.29226737,Hes1,Endothelial Cell 4,1.554455853
1.179554391,Hes5,Endothelial Cell 4,NA
29.48885976,Hes6,Endothelial Cell 4,-0.89419942
0.786369594,Hes7,Endothelial Cell 4,-0.507962324
31.84796855,Hey1,Endothelial Cell 4,2.5
5.111402359,Hey2,Endothelial Cell 4,-0.893308127
2.883355177,Heyl,Endothelial Cell 4,-0.247472408
60.36036036,Myh7,Ventricular Myocyte 8,0.355097932
14.86486486,Myh6,Ventricular Myocyte 8,-0.198872977
27.62762763,Nppa,Ventricular Myocyte 8,0.484047486
0.45045045,Rspo3,Ventricular Myocyte 8,-0.700733711
1.951951952,Hand1,Ventricular Myocyte 8,-0.22500556
0.600600601,Kcne1l,Ventricular Myocyte 8,-0.331530932
0.15015015,Cdh5,Ventricular Myocyte 8,-0.553082789
0.15015015,Pecam1,Ventricular Myocyte 8,-0.603651343
0.600600601,Tgfb1,Ventricular Myocyte 8,-0.674379348
0,Sox17,Ventricular Myocyte 8,-0.362059879
0.750750751,Rgcc,Ventricular Myocyte 8,-0.244248165
0,Nrp2,Ventricular Myocyte 8,-0.57992257
3.453453453,Fabp4,Ventricular Myocyte 8,-0.198094237
0,Nfatc1,Ventricular Myocyte 8,-0.650360983
0.3003003,Cdh11,Ventricular Myocyte 8,-0.719853933
0,Klf1,Ventricular Myocyte 8,-0.34883964
0.15015015,Tal1,Ventricular Myocyte 8,-0.762695725
51.95195195,Vim,Ventricular Myocyte 8,-0.380813434
0.45045045,Cd68,Ventricular Myocyte 8,-0.075032828
2.552552553,Col3a1,Ventricular Myocyte 8,-0.658978917
0.15015015,Notch1,Ventricular Myocyte 8,-0.721813394
0.3003003,Notch2,Ventricular Myocyte 8,-0.940167747
0.15015015,Notch3,Ventricular Myocyte 8,-0.53058322
0.3003003,Notch4,Ventricular Myocyte 8,-0.538414284
4.654654655,Hes1,Ventricular Myocyte 8,-0.915615895
0,Hes5,Ventricular Myocyte 8,-0.577350269
13.81381381,Hes6,Ventricular Myocyte 8,1.100999595
0.3003003,Hes7,Ventricular Myocyte 8,-0.428721606
0.45045045,Hey1,Ventricular Myocyte 8,-0.678169545
8.108108108,Hey2,Ventricular Myocyte 8,0.011963817
0.15015015,Heyl,Ventricular Myocyte 8,-0.452366301
29.33333333,Myh7,Macrophage,-0.563644317
7.238095238,Myh6,Macrophage,-0.667702675
26.28571429,Nppa,Macrophage,-0.530921294
0,Rspo3,Macrophage,-0.771915977
0.571428571,Hand1,Macrophage,-0.844990733
0.571428571,Kcne1l,Macrophage,-0.281830713
2.666666667,Cdh5,Macrophage,-0.491924831
9.142857143,Pecam1,Macrophage,-0.237772312
60.57142857,Tgfb1,Macrophage,2.5
0,Sox17,Macrophage,-0.362059879
3.238095238,Rgcc,Macrophage,-0.139530806
8.19047619,Nrp2,Macrophage,0.102575454
4.761904762,Fabp4,Macrophage,-0.247238709
13.14285714,Nfatc1,Macrophage,-0.036976618
1.142857143,Cdh11,Macrophage,-0.744977425
0.380952381,Klf1,Macrophage,-0.335026371
10.47619048,Tal1,Macrophage,0.641119309
52.95238095,Vim,Macrophage,-0.539715232
49.14285714,Cd68,Macrophage,2.5
7.238095238,Col3a1,Macrophage,-0.697033898
8.952380952,Notch1,Macrophage,-0.297341928
10.85714286,Notch2,Macrophage,0.013561301
1.333333333,Notch3,Macrophage,-0.303074135
1.523809524,Notch4,Macrophage,-0.456691824
27.80952381,Hes1,Macrophage,0.707626787
0,Hes5,Macrophage,NA
21.71428571,Hes6,Macrophage,0.129293646
1.714285714,Hes7,Macrophage,-0.304167677
0.380952381,Hey1,Macrophage,-0.840013553
2.285714286,Hey2,Macrophage,-0.989598076
0.19047619,Heyl,Macrophage,-0.471073903
97.69230769,Myh7,Endothelial Cell 5,0.654485096
83.46153846,Myh6,Endothelial Cell 5,0.558188983
59.23076923,Nppa,Endothelial Cell 5,0.520311241
8.269230769,Rspo3,Endothelial Cell 5,0.335760199
25,Hand1,Endothelial Cell 5,0.953248329
2.307692308,Kcne1l,Endothelial Cell 5,-0.330753311
90.76923077,Cdh5,Endothelial Cell 5,1.410834831
73.26923077,Pecam1,Endothelial Cell 5,0.950232858
49.80769231,Tgfb1,Endothelial Cell 5,0.341247963
10.19230769,Sox17,Endothelial Cell 5,0.048865347
6.538461538,Rgcc,Endothelial Cell 5,-0.159303432
20.38461538,Nrp2,Endothelial Cell 5,0.342851629
4.807692308,Fabp4,Endothelial Cell 5,-0.147096969
45.38461538,Nfatc1,Endothelial Cell 5,1.147482987
67.88461538,Cdh11,Endothelial Cell 5,1.084553978
1.346153846,Klf1,Endothelial Cell 5,-0.310608053
25.19230769,Tal1,Endothelial Cell 5,0.598103003
99.80769231,Vim,Endothelial Cell 5,0.100437791
6.346153846,Cd68,Endothelial Cell 5,-0.179152333
80.96153846,Col3a1,Endothelial Cell 5,0.5011885
68.26923077,Notch1,Endothelial Cell 5,1.265908322
18.26923077,Notch2,Endothelial Cell 5,0.113660208
12.5,Notch3,Endothelial Cell 5,0.102309619
17.5,Notch4,Endothelial Cell 5,0.645669844
53.84615385,Hes1,Endothelial Cell 5,-0.193944898
0.192307692,Hes5,Endothelial Cell 5,NA
48.65384615,Hes6,Endothelial Cell 5,0.322051249
2.692307692,Hes7,Endothelial Cell 5,-0.136694299
15.38461538,Hey1,Endothelial Cell 5,0.12541126
56.73076923,Hey2,Endothelial Cell 5,0.894033494
2.884615385,Heyl,Endothelial Cell 5,-0.29673836
98.06451613,Myh7,Medoderm-derived Cell,1.039982808
81.93548387,Myh6,Medoderm-derived Cell,0.600768892
63.5483871,Nppa,Medoderm-derived Cell,0.349196163
27.09677419,Rspo3,Medoderm-derived Cell,1.291838147
24.83870968,Hand1,Medoderm-derived Cell,1.403285709
16.12903226,Kcne1l,Medoderm-derived Cell,-0.021106825
1.935483871,Cdh5,Medoderm-derived Cell,-0.534692975
11.29032258,Pecam1,Medoderm-derived Cell,-0.428920866
19.35483871,Tgfb1,Medoderm-derived Cell,-0.457950628
0.322580645,Sox17,Medoderm-derived Cell,-0.355812936
4.838709677,Rgcc,Medoderm-derived Cell,-0.271635569
13.87096774,Nrp2,Medoderm-derived Cell,0.324174537
6.129032258,Fabp4,Medoderm-derived Cell,-0.333306904
17.41935484,Nfatc1,Medoderm-derived Cell,-0.159492783
52.90322581,Cdh11,Medoderm-derived Cell,0.271429012
6.129032258,Klf1,Medoderm-derived Cell,0.052011135
8.387096774,Tal1,Medoderm-derived Cell,-0.488943202
99.35483871,Vim,Medoderm-derived Cell,0.324032655
8.709677419,Cd68,Medoderm-derived Cell,-0.157639893
94.19354839,Col3a1,Medoderm-derived Cell,1.374750322
37.09677419,Notch1,Medoderm-derived Cell,0.021063566
34.83870968,Notch2,Medoderm-derived Cell,0.841989972
31.29032258,Notch3,Medoderm-derived Cell,1.427997388
3.548387097,Notch4,Medoderm-derived Cell,-0.427030648
63.87096774,Hes1,Medoderm-derived Cell,0.251993314
0,Hes5,Medoderm-derived Cell,NA
58.38709677,Hes6,Medoderm-derived Cell,0.442097922
4.193548387,Hes7,Medoderm-derived Cell,-0.100403529
14.83870968,Hey1,Medoderm-derived Cell,-0.120894098
57.41935484,Hey2,Medoderm-derived Cell,0.85319696
18.06451613,Heyl,Medoderm-derived Cell,1.435205786
17.50841751,Myh7,Erythroild Cell 3,-1.065296732
4.04040404,Myh6,Erythroild Cell 3,-0.800848277
18.18181818,Nppa,Erythroild Cell 3,-0.956531425
0.336700337,Rspo3,Erythroild Cell 3,-0.76687927
0.336700337,Hand1,Erythroild Cell 3,-0.86478415
0,Kcne1l,Erythroild Cell 3,-0.386815009
0.673400673,Cdh5,Erythroild Cell 3,-0.555648679
3.367003367,Pecam1,Erythroild Cell 3,-0.521532772
2.356902357,Tgfb1,Erythroild Cell 3,-0.655833467
0,Sox17,Erythroild Cell 3,-0.362059879
1.683501684,Rgcc,Erythroild Cell 3,-0.146806891
0.336700337,Nrp2,Erythroild Cell 3,-0.56934858
1.346801347,Fabp4,Erythroild Cell 3,-0.36311321
0,Nfatc1,Erythroild Cell 3,-0.650360983
0,Cdh11,Erythroild Cell 3,-0.76950017
5.387205387,Klf1,Erythroild Cell 3,0.224657712
32.996633,Tal1,Erythroild Cell 3,2.205197797
17.50841751,Vim,Erythroild Cell 3,-1.669005943
0.336700337,Cd68,Erythroild Cell 3,-0.31029199
1.346801347,Col3a1,Erythroild Cell 3,-0.798321008
1.346801347,Notch1,Erythroild Cell 3,-0.713757087
0.673400673,Notch2,Erythroild Cell 3,-1.027299434
0,Notch3,Erythroild Cell 3,-0.597964212
0,Notch4,Erythroild Cell 3,-0.5745649
1.346801347,Hes1,Erythroild Cell 3,-1.181237865
0,Hes5,Erythroild Cell 3,NA
1.346801347,Hes6,Erythroild Cell 3,-2.102982627
1.683501684,Hes7,Erythroild Cell 3,0.950434157
0,Hey1,Erythroild Cell 3,-0.857582975
1.01010101,Hey2,Erythroild Cell 3,-1.086273276
0,Heyl,Erythroild Cell 3,-0.483860397
